symbol,pricesale,marketcap,avgvol,px
FEN,0,0,51098.0,34.24
FEO,0,0,12071.0,16.7
FEI,0,0,127994.0,20.23
FET,1.04,1800000000.0,942326.0,20.17
FES,0.06,25400000.0,61390.0,1.16
HNSN,5.578,108750000.0,316637.0,0.817
MAMS,2.52,80350000.0,8983.0,5.62
COLM,2.01,4219999999.9999995,399642.0,60.34
ARUN,3.27,2660000000.0,4071210.0,24.56
DRNA,0,328420000.0,134090.0,18.43
DRE,6.08,7660000000.0,2348810.0,22.22
HIX,0,0,232460.0,8.1
MSZ,0,0,48845.0,25.6
NEWM,1.34,871840000.0,398060.0,23.28
MSP,0,0,16964.0,12.08
MSO,2.6,369650000.0,197932.0,6.46
MSN,0.51,39340000.0,43037.0,1.45
MSM,1.57,4460000000.0,555790.0,72.15
MSL,1.82,169100000.0,26282.0,14.9
MSK,0,0,35427.0,25.59
MSJ,0,895280000.0,41145.0,25.95
MSI,2.27,13320000000.0,1902090.0,61.48
NEWR,15.99,1550000000.0,163865.0,32.91
NEWS,8.87,566370000.0,29163.0,12.03
NEWP,1.27,765930000.0,144258.0,19.33
MSD,0,0,95252.0,9.37
MSB,7.09,180660000.0,67239.0,13.77
MSA,1.71,1940000000.0,154260.0,51.79
AQQ,0,0,35569.0,1.68
ORCL,4.83,187610000000.0,14248200.0,42.96
YDKN,4.46,650830000.0,61568.0,20.59
JCOM,5.47,3280000000.0,343053.0,67.94
COKE,0.61,1070000000.0000001,19218.0,115.43
THFF,3.23,463550000.0,21006.0,35.79
FCCY,2.62,85860000.0,15682.0,11.42
ABBV,4.6,91820000000.0,11914200.0,57.61
DWA,3.18,2180000000.0,979176.0,25.41
LFVN,0.365,77100000.0,364281.0,0.785
FCCO,2.53,79530000.0,4965.0,11.9
MOSY,25.59,137660000.0,175069.0,2.13
EQIX,5.43,13280000000.0,858248.0,235.15
VTHR,0,0,5507.0,96.68
GTIV,0,0,232804.0,19.19
GTIM,2.33,69830000.0,61903.0,7.39
NRCIA,3.47,343040000.0,9239.0,14.14
NRCIB,7.73,764190000.0,2529.0,31.5
KRA,0.52,642390000.0,222726.0,20.39
KYO,1.65,20370000000.0,27587.0,55.52
KYN,0,0,313155.0,34.73
VRTA,0,5090000.0,1315.0,3.65
VRTB,4.3262,9100000.0,12610.0,3.4659
KYE,0,0,139755.0,24.39
PTNR,0.37,414640000.0,108263.0,2.63
PTNT,0,26890000.0,2953.0,2.67
ALNY,171.77,8690000000.0,766969.0,103.69
VRTS,2.71,1220000000.0,78698.0,135.79
VRTU,2.61,1210000000.0,105989.0,40.99
VRTV,0.1,720320000.0,74181.0,45.02
ENDP,5.55,15980000000.0,3178060.0,90.02
MEIL,1.6892,9210000.0,64592.0,0.8001
NYV,0,0,6340.0,14.87
CBLI,3.33,12330000.0,57552.0,3.59
MNKD,0,2029999999.9999998,5545040.0,5.1
TRTL,0,0,442.0,10.016
BYM,0,0,60413.0,14.41
MEIP,0,60260000.0,1562690.0,1.81
BYD,0.58,1560000000.0,1523080.0,14.31
PRPH,0.97,21450000.0,10532.0,1.35
JOEZ,0.072,13630000.0,844055.0,0.199
VLRS,1.7,1590000000.0,188197.0,11.83
CRTO,3.0,2430000000.0,521781.0,39.87
CRTN,0.43,31110000.0,14326.0,3.57
AGX,1.59,539970000.0,68311.0,37.16
ICUI,4.72,1450000000.0,121760.0,92.83
IDCC,4.56,1900000000.0,474195.0,51.04
LNKD,14.06,31190000000.0,1468180.0,249.31
IPWR,36.0,64580000.0,24048.0,9.14
TPUB,0.29,492930000.0,100731.0,19.25
CEVA,8.54,434080000.0,120660.0,21.11
CPRX,0,364050000.0,781348.0,4.47
BAC/WS/B,0,0,0,0
CPRT,4.14,4820000000.0,416190.0,38.12
WPCS,0.13,3330000.0,332095.0,0.19
VBF,0,0,22723.0,18.65
WEBK,2.59,42620000.0,1040.0,18.49
ITUB,2.7,65450000000.0,14484900.0,11.95
WHF,0,0,32536.0,12.67
WHG,4.06,460440000.0,22587.0,59.72
WHR,0.79,15700000000.0,861134.0,201.02
TASR,7.91,1300000000.0,1860330.0,24.51
TAST,0.41,285580000.0,195306.0,8.2
WHZ,1.95,102110000.0,259750.0,5.55
V,12.36,159860000000.0,10589400.0,65.2
EIA,0,0,8490.0,13.15
IRDMZ,0,0,13292.0,0.0441
AUPH,482.08,134020000.00000001,68374.0,4.19
IRDMB,84.98,34720000000.0,515.0,369.43
PLBC,1.71,43910000.0,1782.0,9.15
SEMI,1.28,1080000000.0,156344.0,25.96
SEMG,1.71,3620000000.0,511515.0,82.68
IRIX,2.4,102230000.0,21029.0,10.37
TKMR,0,0,1086060.0,17.07
PTSI,1.04,425940000.0,28426.0,57.35
UTSI,0.77,100100000.0,40784.0,2.64
KEYS,2.09,6190000000.0,770216.0,36.73
KEYW,1.11,321150000.0,406261.0,8.7
FAX,0,0,738039.0,5.47
NVGS,3.65,1110000000.0,408077.0,20.08
ANTM,0.56,41470000000.0,1839190.0,155.43
NVGN,27.34,41200000.0,867984.0,4.12
ANTH,0,124800000.0,1519510.0,4.29
BIND,11.09,115620000.0,915460.0,5.67
SRNE,110.37,422150000.0,385550.0,11.66
RUTH,1.53,529169999.99999994,181500.0,15.47
FIZZ,1.76,1140000000.0,30547.0,24.57
VIMC,2.25,226290000.0,345635.0,8.78
CVGI,0.24,201190000.0,83782.0,6.7
WCIC,1.55,629420000.0,113352.0,24.11
PRE,0.84,5430000000.0,506932.0,114.64
ASTI,4.62,24670000.0,1171580.0,0.98
ESXB,2.01,94810000.0,14156.0,4.35
PRA,3.03,2580000000.0,214429.0,46.23
JOY,1.05,3840000000.0,1574050.0,39.46
PRO,3.97,738580000.0,228611.0,25.18
ASTC,3.64,60580000.0,45018.0,3.1
PRI,1.95,2610000000.0,242882.0,49.99
ASTE,1.0,975200000.0,103415.0,42.52
PRK,4.29,1320000000.0,25397.0,85.96
PRU,0.63,36370000000.0,3121880.0,80.12
JOB,0.6,23200000.0,262203.0,0.8
MBRG,2.57,130639999.99999999,4516.0,18.32
JOE,2.5,1750000000.0,437815.0,19.0
JOF,0,0,48037.0,10.095
RELL,0.89,121230000.0,18153.0,8.79
FCZAP,5.174,280640000.0,298.0,35.979
PRY,0,0,6310.0,25.45
INXN,5.37,1990000000.0,519952.0,28.67
ISP,6.43,97520000000.0,22553.0,25.3
ROCK,0.6,516990000.0,54821.0,16.73
MERU,0.39,35420000.0,168771.0,1.46
SNE,0.5,33799999999.999996,2077470.0,29.35
SNC,2.76,420350000.0,84481.0,9.5
AMRN,7.96,431240000.0,4906170.0,2.47
SNAK,0.78,223230000.0,127619.0,11.42
BWINA,1.21,353270000.0,1058.0,23.52
AMRI,2.05,567910000.0,515400.0,17.91
AMRK,0.01,70730000.0,13326.0,10.16
AMRE,0,0,0,0
AMCX,2.53,5500000000.0,658879.0,76.31
BRKL,3.69,722100000.0,220719.0,10.31
AMRB,3.59,76930000.0,15773.0,9.55
AMRC,0.6,357860000.0,61552.0,7.71
BRKS,1.52,744900000.0,265950.0,11.64
BRKR,1.87,3390000000.0,905250.0,20.15
SUPN,4.4,537440000.0,535071.0,12.19
MTRX,0.38,523780000.0,275039.0,19.61
AMRS,4.56,197260000.0,175453.0,2.49
ISL,0,0,6171.0,18.16
SNH,6.22,5250000000.0,2766100.0,22.35
TKF,0,0,37903.0,10.04
SNV,3.58,3730000000.0,1254820.0,27.68
NLS,1.81,495880000.0,233895.0,15.81
AVGO,6.215,32290000000.0,2290700.0,125.825
HMY,0.66,864060000.0,3459440.0,1.99
NLY,56.81,9970000000.0,7852980.0,10.52
MYCC,1.42,1260000000.0,242392.0,19.42
DEST,0.41,205500000.0,77729.0,14.83
HMN,1.37,1450000000.0,148637.0,35.28
MAB,0,0,2571.0,14.4324
TKR,1.23,3780000000.0,1020610.0,42.88
LPLA,0.98,4280000000.0000005,688073.0,44.1
HME,6.07,4080000000.0,396960.0,70.57
HMG,166.86,12810000.0,2711.0,12.22
HMC,0.59,61120000000.0,982024.0,33.91
DLB,4.1,3950000000.0,287510.0,38.47
DLA,0.23,101000000.0,16645.0,12.8
SNP,0.21,96150000000.0,172685.0,81.29
CRESY,1.12,683820000.0,125206.0,13.84
HWAY,0.93,687480000.0,420500.0,19.27
DLX,2.06,3450000000.0,354015.0,69.14
CRESW,0,0,30513.0,0.0199
SSY,0.15,15490000.0,8574.0,1.64
SSW,2.48,1780000000.0,212281.0,18.39
SAAS,3.93,675160000.0,577021.0,11.0
SSP,1.64,1420000000.0,333515.0,24.88
SSS,10.5,3190000000.0,247279.0,94.48
SSL,1.24,21090000000.0,799740.0,34.56
SSN,1.67,23270000.0,53173.0,1.64
SSI,0.43,701880000.0,469805.0,22.17
SSH,274.39,80950000.0,270444.0,4.44
LARK,2.17,84930000.0,23216.0,25.45
SSD,2.4,1800000000.0,214005.0,36.57
SNY,3.61,133810000000.0,2234710.0,51.17
TBRA,0,0,0,0
SSB,3.96,1640000000.0,98294.0,68.68
MFNC,2.77,70490000.0,2831.0,11.25
TCPI,0.14,63420000.0,219756.0,2.29
WSM,1.55,7280000000.0,832337.0,79.43
ECF,0,0,43631.0,8.8
RMP,0,0,217010.0,14.73
ECC,0,0,13447.0,20.96
ECA,1.08,8630000000.0,8873190.0,11.64
RDS/B,0,0,0,0
EXPR,0.65,1400000000.0,1510360.0,16.65
SMACR,0,0,0,0.29
SMACU,0,0,0,10.25
ALQA,17.75,84970000.0,75290.0,5.05
BWL/A,0,0,0,0
LNN,1.5,888000000.0,136003.0,75.21
EXPO,3.98,1150000000.0,48055.0,89.54
ECR,9.75,1340000000.0,1541110.0,6.04
RMD,6.43,10390000000.0,1045990.0,73.89
LND,3.08,157790000.0,1550.0,2.71
LNG,66.6,17930000000.0,2722990.0,79.25
EXPE,2.168,12490000000.0,2219370.0,98.585
EXPD,1.37,9000000000.0,1187940.0,46.91
BBN,0,0,203761.0,22.775
BBL,1.85,116630000000.0,1348030.0,43.87
BBK,0,0,24577.0,16.6004
BBG,0.96,449910000.0,2367000.0,9.35
BBF,0,0,18095.0,14.16
GSVC,0,0,108294.0,9.88
BBC,0,0,31195.0,32.4
TRIB,3.82,398540000.0,110023.0,17.39
BBY,0.33,13460000000.0,6128910.0,38.21
BBX,3.05,296920000.0,32729.0,18.36
BBW,0.86,335580000.0,274595.0,19.81
TRIV,6.02,191360000.0,22514.0,9.9
TRIP,9.57,11920000000.0,2301270.0,83.42
BBP,0,0,13825.0,31.23
TPLM,0.88,440510000.0,1578910.0,5.75
FRA,0,0,112689.0,13.94
NBIX,0,3020000000.0,1353120.0,39.1
NKSH,4.33,202040000.0,7323.0,29.07
CYS,3.11,1470000000.0,1900000.0,9.08
CYT,1.92,3860000000.0,505684.0,54.19
POT,4.19,27230000000.0,3949120.0,32.76
MRKT,4.66,4960000000.0,422418.0,27.2
POL,0.87,3330000000.0,615914.0,37.32
POM,1.39,6800000000.0,1156250.0,26.9
CYD,0.3,783000000.0,38164.0,20.5
CYH,0.33,6110000000.0,1686690.0,53.6
CYN,3.86,4940000000.0,792744.0,90.18
SMED,3.63,102990000.0,38137.0,6.63
TSEM,1.23,1020000000.0,1338260.0,17.61
FWRD,2.02,1580000000.0,167429.0,51.86
CFRX,0,113480000.0,69834.0,5.61
KIRK,0.77,389190000.0,147277.0,22.7
CHEV,5.7,101210000.0,7403.0,15.43
NPBC,4.39,1510000000.0,892171.0,10.77
HIFS,4.86,208970000.0,3779.0,98.2
DGRW,0,0,96567.0,31.38
RCAP,0.38,783710000.0,832821.0,10.64
CHEF,0.66,554670000.0,89847.0,22.17
HFFC,2.26,103410000.0,6739.0,14.66
DGRE,0,0,12688.0,25.15
VLY,4.19,2210000000.0,1698560.0,9.49
AWX,0.21,10690000.0,7281.0,2.81
FSNN,0.34,31000000.0,14953.0,4.17
AWP,0,0,351345.0,6.97
AWK,3.28,9890000000.0,881394.0,55.18
MQT,0,0,59142.0,13.4
AWI,1.24,3120000000.0,740494.0,56.61
AWH,1.59,3900000000.0,381847.0,40.64
MQY,0,0,54394.0,15.3
AWF,0,0,190258.0,12.6
FCAP,2.957,65069999.99999999,1090.0,23.575
FCAU,0.21,21470000000.0,5916340.0,16.71
GLOB,3.56,710050000.0,141534.0,20.94
PXLW,1.89,115200000.0,306105.0,4.92
GLOP,5.36,638100000.0,75992.0,25.9
FCAM,0,0,195302.0,138.27
TTF,0,0,46842.0,8.96
OAS,1.23,1710000000.0,10405800.0,16.65
LMIA,0.4,155710000.0,41056.0,12.2
CSLT,15.73,717590000.0,779452.0,7.81
WAFDW,0,0,224.0,4.72
SQNM,3.07,464800000.0,1168830.0,3.94
VTNR,0.28,71720000.0,132027.0,2.55
SQNS,4.32,97590000.0,84431.0,1.65
ZF,0,0,43226.0,15.42
EGRX,41.98,659410000.0,314416.0,46.98
CBNJ,2.6,101400000.0,20187.0,9.47
EGRW,0,0,211.0,58.04
HALL,0.62,210560000.0,29073.0,10.95
HALO,24.32,1830000000.0,2034450.0,14.71
BBOX,0.32,317250000.0,52561.0,20.65
CRVP,0.21,15590000.0,4292.0,0.73
DO,1.45,3980000000.0,1875520.0,28.99
DL,6.27,626510000.0,87463.0,17.54
WCRT,0,0,0,0
SWJ,0.36,4030000000.0000005,46626.0,25.6
CRVL,1.48,727920000.0,57656.0,35.7
SWN,2.13,8590000000.0,11632600.0,24.39
VNRCP,3.0615,1910000000.0,36226.0,22.7999
DD,1.87,65190000000.0,5160730.0,72.0
CI,0.98,34070000000.0,1565660.0,131.81
CH,0,0,27423.0,7.62
CO,4.34,436560000.0,119081.0,5.98
CM,2.99,29290000000.0,399445.0,73.76
CL,3.67,63470000000.0,3198440.0,69.97
CB,1.67,23460000000.0,1157990.0,101.64
CA,3.24,14340000000.0,3265890.0,32.39
CG,0.49,1910000000.0,653177.0,27.68
CF,2.84,13480000000.0,699182.0,281.32
CE,1.27,8650000000.0,985687.0,56.54
CY,3.18,2310000000.0,6935640.0,13.97
CX,9.01,126000000000.0,14422300.0,10.13
CS,1.64,44390000000.0,1690710.0,27.75
CR,1.28,3740000000.0,614921.0,64.31
CP,5.72,30110000000.0,941452.0,182.99
CW,1.63,3650000000.0,228894.0,76.37
CU,0,0,17703.0,16.96
BIOA/WS,0,0,0,0
QQQC,0,0,4402.0,23.5474
NAME,0.93,179280000.0,59529.0,9.56
GFNCP,8.51,2770000000.0,673.0,107.01
HUBG,0.38,1360000000.0,286216.0,36.93
OILT,0,0,0,0
ISHG,0,0,14613.0,80.03
BDMS,0.4,25930000.0,553.0,13.95
HUBS,10.93,1270000000.0,187184.0,39.24
QQQX,0,0,112813.0,18.7
LXFR,0.72,351220000.0,36269.0,13.03
LXFT,3.56,1740000000.0,246852.0,52.98
ZNGA,3.66,2530000000.0,16240600.0,2.77
TWTR,23.1,32409999999.999996,20918300.0,50.84
SBGL,1.14,2069999999.9999998,1165210.0,9.07
TUES,0.81,726300000.0,604227.0,16.71
SBGI,1.53,3030000000.0,1136530.0,31.8
WMS,1.35,1550000000.0,441461.0,29.11
EFUT,0.46,16040000.0,21439.0,4.02
PSUN,0.23,187940000.0,351550.0,2.7
VA,0.85,1260000000.0,1279110.0,29.32
VC,0.58,4370000000.0,687116.0,98.41
VE,0,0,197517.0,0
VG,1.24,1080000000.0,1481380.0,5.09
VR,1.67,3500000000.0,593966.0,42.06
VZ,1.62,206230000000.0,17134800.0,49.63
WMT,0.54,261279999999.99997,7250300.0,80.99
WMK,0.48,1340000000.0,26784.0,49.7
RBPAA,1.93,51360000.0,24442.0,1.71
LAMR,4.43,5700000000.0,875542.0,59.65
ALLE,0,0,736018.0,61.65
HCAP,0,0,18889.0,13.3801
ALLB,5.57,83270000.0,26439.0,21.4
TGC,0.9596,14000000.0,54137.0,0.2301
IROQ,3.62,66590000.0,4268.0,16.56
RVM,2192.7424,19730000.0,94895.0,0.5025
EEML,0,0,992.0,34.29
ALLT,2.63,307920000.0,158619.0,9.23
DGICA,0.73,426710000.0,16689.0,15.74
DGICB,0.84,493400000.0,119.0,18.2
HCAC,0,0,25556.0,9.5
EEME,0,0,979.0,45.772
EEMA,0,0,19548.0,63.03
ALLY,1.51,9840000000.0,3437230.0,20.5
NVAX,60.84,1870000000.0,5949250.0,7.81
CTX,0,0,28339.0,26.35
PBYI,0,7240000000.0,293421.0,226.98
SRPT,62.37,608510000.0,836873.0,14.73
CCNE,2.88,245150000.0,20429.0,17.1
SURG,1.99,136440000.0,113682.0,5.4
CTC,0,0,6390.0,0
PTN,3.191,41330000.0,158194.0,0.995
INTC,2.63,147010000000.0,33640200.0,31.04
JMP,0.95,173970000.0,80897.0,8.2
INVT,28.78,10180000.0,342377.0,0.38
PTC,3.15,4269999999.9999995,933747.0,37.17
KLIC,2.0,1200000000.0,461758.0,15.58
JMT,0,0,12655.0,22.72
INVN,4.19,1390000000.0,1649750.0,15.39
JMI,0,92160000.0,146497.0,7.69
PTY,0,0,236481.0,16.06
JMM,0,0,12802.0,7.53
INVE,1.24,100440000.0,96411.0,9.34
JMF,0,0,180358.0,18.51
PTR,0.58,211540000000.0,148531.0,115.58
PTP,0,0,0,0
MATW,1.41,1720000000.0,113511.0,52.01
AMPH,3.19,670690000.0,204423.0,15.05
MATR,4.72,142630000.0,53676.0,6.27
MATX,1.05,1800000000.0,255434.0,41.41
AMPE,5042.41,387190000.0,818532.0,7.45
PCMI,0.08,114380000.0,7653.0,9.34
FNFG,2.41,3130000000.0,3932880.0,8.93
BREW,1.33,266459999.99999997,56379.0,13.94
ACAD,26679.1,3200000000.0,2066280.0,31.96
SUN,0,0,198185.0,50.2
ZEUS,0.1,147500000.0,52227.0,13.42
SUI,7.6,3580000000.0,335874.0,66.92
ACAT,0.63,472790000.0,204687.0,36.52
ACAS,8.55,4019999999.9999995,1775180.0,15.08
SUP,0.7,521330000.00000006,87206.0,19.35
JBLU,0.99,5770000000.0,7661420.0,18.56
TEI,0,0,233773.0,10.87
NBY,48.27,50880000.0,261879.0,0.8325
TEL,2.06,28910000000.0,1675960.0,71.16
AVEO,4.37,79270000.0,1091370.0,1.53
LPNT,0.74,3330000000.0,369415.0,75.25
TEO,1.16,4370000000.0,147344.0,22.52
NBS,5.85,104990000.0,340698.0,2.73
NBR,0.63,4300000000.0,10923100.0,14.87
NBW,0,0,12758.0,16.07
TEF,1.2,66620000000.00001,1342860.0,14.71
INTX,0.28,68940000.0,54963.0,3.47
TEX,0.39,2850000000.0,2408460.0,26.84
NBH,0,0,44431.0,15.47
NBO,0,0,12013.0,13.87
NBN,2.32,90610000.0,4216.0,9.21
NBL,3.74,18420000000.0,4021140.0,50.65
ATTO,0.39,901590000.0,89387.0,12.25
NBB,0,0,78558.0,21.32
TER,2.5,4110000000.0000005,1727530.0,18.89
NBG,5.5,4590000000.0,14680400.0,1.3
TEU,0.54,27080000.0,85324.0,0.87
NBD,0,0,16323.0,21.69
CORE,0.18,1490000000.0,174168.0,64.48
DNB,2.77,4670000000.0,283942.0,129.73
DNN,43.1359,414920000.0,435803.0,0.8193
DNI,0,0,36045.0,15.08
HWCC,0.43,168480000.0,95736.0,9.67
RENN,11.15,924540000.0,370481.0,2.68
CORT,21.96,583080000.0,251987.0,5.75
RENT,8.3,796840000.0,325315.0,52.41
CORR,0,0,270694.0,6.98
DNR,1.27,3070000000.0,14179600.0,8.79
Z,17.27,5630000000.0,1831200.0,97.17
DNY,0,0,0,0
TBPH,50.2,586790000.0,200865.0,17.36
BSAC,4.94,10410000000.0,519111.0,22.09
GJH,0,0,1618.0,9.77
TCRD,0,0,215568.0,12.27
MFLX,0.56,469050000.0,96000.0,19.3
DISH,2.24,32860000000.0,1701460.0,71.15
RKT,0.87,8770000000.0,1383050.0,62.54
WIRE,0.69,804220000.0,124031.0,38.81
EAA,0,0,10477.0,25.53
EAC,0.16,55020000.0,37290.0,3.98
EAB,0.54,1170000000.0,30550.0,24.84
EAE,0.52,1130000000.0,14771.0,24.07
EAD,0,0,200955.0,8.93
ALSN,2.7,5750000000.0,1677910.0,31.96
ALSK,0.26,82750000.0,179348.0,1.66
EAT,1.29,3830000000.0,1104970.0,60.71
HOG,2.09,13000000000.0,1947260.0,61.61
CIDM,1.11,121070000.0,169987.0,1.55
HON,2.03,81780000000.0,2963240.0,104.49
HOV,0.25,544610000.0,2280620.0,3.72
HOT,4.45,14570000000.0,3071520.0,84.89
TROX,1.41,2450000000.0,659560.0,21.25
HOS,1.17,742410000.0,886326.0,20.88
TROW,5.38,21410000000.0,1410550.0,82.12
TROV,608.72,170550000.0,273173.0,7.07
KELYB,0.122,677690000.0,21.0,17.964
KELYA,0.12,656040000.0,135624.0,17.39
KYTH,0,1050000000.0,453918.0,46.2
NDSN,2.81,4850000000.0,242831.0,78.78
KITE,0,2370000000.0,1393800.0,55.78
ICLN,0,0,58006.0,12.19
LTRE,0.18,20760000.0,6960.0,1.57
ICLD,0.51,38510000.0,121516.0,2.15
EVHC,1.63,7180000000.0,1634860.0,39.0
AMD,0,0,17144700.0,2.7
IDXX,4.86,7210000000.0,365355.0,153.08
CVLY,2.4,117170000.0,2165.0,20.07
AEHR,1.94,26370000.0,11352.0,2.08
ICLR,2.79,4200000000.0,398884.0,69.83
AMX,1.31,74040000000.0,3654220.0,21.73
FIS,3.03,19430000000.0,988945.0,68.15
RDCM,3.55,83900000.0,50100.0,9.9
LHO,4.02,4460000000.0,1085100.0,39.53
ADTN,1.62,1020000000.0,737353.0,19.11
FIX,0.53,753310000.0,172963.0,20.3
IFNA,0,0,2457.0,60.67
FIF,0,0,73197.0,23.45
FIG,1.08,1720000000.0,887881.0,8.25
CLWT,0.301,5740000.0,7339.0,2.775
MWRX,0,0,8779.0,8.3422
FII,3.98,3420000000.0,586637.0,34.01
AMS,0.9481,14620000.0,8985.0,2.5201
OXFD,5.93,293520000.0,87966.0,13.04
CHKP,10.23,15310000000.0,1200090.0,82.84
CHKR,3.36,322580000.0,240174.0,6.9
CHKE,4.99,168660000.0,26729.0,20.0
SZMK,1.24,211520000.0,118289.0,7.16
WY,2.31,17070000000.0,3157700.0,32.51
FSLR,1.82,6170000000.0,3209310.0,61.51
MAGS,1.1,85410000.0,74273.0,5.25
TGLS,1.04,214740000.0,3560.0,8.8
DSX,2.79,489690000.0,438242.0,6.17
MRIN,2.24,222310000.0,151197.0,6.28
DSW,1.31,3260000000.0,976145.0,36.91
DST,1.53,4210000000.0,259318.0,113.46
DSU,0,0,617131.0,3.76
DSS,1.12,20790000.0,175131.0,0.42
GLMD,0,99010000.0,67674.0,8.92
DSM,0,0,103639.0,7.99
PEBK,2.19,102760000.0,2698.0,18.31
DSE,0,0,126426.0,14.21
PEBO,3.24,354300000.0,60394.0,23.79
COOL,0.45,7140000.0,44969.0,1.09
ORB,0,0,359874.0,0
EPAX,1.09,43040000.0,30663.0,2.49
EPAY,3.19,1030000000.0,216937.0,27.39
LMOS,1.75,352850000.0,137771.0,15.64
EDUC,0.54,16770000.0,7755.0,4.17
EPAM,4.42,3230000000.0,362769.0,66.07
LOJN,0.35,46910000.0,22527.0,2.58
HABT,1.6,279090000.0,418915.0,31.1
MNOV,0,83690000.0,44321.0,3.4
CBPX,2.37,1000000000.0,245203.0,22.77
AUQ,2.58,749930000.0,3045230.0,3.0
CBPO,9.45,2300000000.0,101911.0,92.69
GNCMA,0.77,700260000.0,219165.0,16.8
FMBI,3.47,1340000000.0,396763.0,17.21
FMBH,2.03,140410000.0,463.0,20.01
SOFO,1.14,42640000.0,7805.0,9.81
BJRI,1.58,1330000000.0,372998.0,50.78
VNRAP,3.2226,2009999999.9999998,16910.0,23.9999
XNPT,9.56,448080000.0,714189.0,7.14
CERE,7.8149,15950000.0,892074.0,0.3305
CERN,7.59,25150000000.0,1506640.0,73.4
NCLH,3.93,12270000000.0,1561700.0,53.89
CERU,1655.0,132400000.0,47606.0,6.5
CERS,10.25,373090000.0,1440460.0,3.92
RGCO,1.33,101760000.0,1769.0,21.55
VFL,0,0,9661.0,13.14
VFC,2.64,32430000000.0,2522030.0,75.79
TRMK,2.87,1640000000.0,452163.0,24.29
WTR,6.19,4830000000.0,577410.0,27.32
WTS,1.29,1950000000.0,229842.0,55.8
WTT,1.21,48740000.0,33434.0,2.5
WTW,0.28,408320000.0,1676270.0,7.2
MAA,6.0,5930000000.0,558476.0,78.8
WTI,0.47,447550000.0,2595030.0,5.9
WTM,1.58,4059999999.9999995,7760.0,686.65
UNAM,1.93,58750000.0,1794.0,11.0
PTBIW,0,0,0,1.0
IACI,1.84,5710000000.0,1107940.0,67.88
LAKE,0.68,65180000.00000001,147095.0,9.25
IVAC,2.18,143060000.0,41511.0,6.14
IVAN,0,0,224765.0,0.2892
OFLX,3.13,266399999.99999997,5755.0,26.4
RZA,0.18,1990000000.0,26984.0,28.92
RTN,1.47,33540000000.0,1776420.0,109.15
RTI,1.45,1150000000.0,670514.0,37.28
RTK,0.53,252360000.0,1304600.0,1.1
SEIC,5.76,7300000000.0,557679.0,43.74
GFED,2.87,65450000.0,2929.0,14.96
PLNR,0.73,141170000.0,485516.0,6.3
HCCI,0.84,286290000.0,64061.0,12.86
G,2.21,5050000000.0,654140.0,22.94
FDML,0.29,2089999999.9999998,146565.0,13.91
CCLP,2.39,675500000.0,181815.0,20.38
RALY,4.54,396940000.0,259576.0,15.68
NVCN,47.35,597730000.0,112221.0,9.0
SKBI,0.66,32350000.0,16010.0,3.72
OGEN,31.18,29300000.0,51592.0,0.81
ISR,20.1,82310000.0,575971.0,1.5
TFSCR,0,0,0,0.3499
TFSCU,0,0,1448.0,10.19
TFSCW,0,0,0,0.23
XUE,0.58,195710000.0,91119.0,3.14
ISH,0.32,94580000.0,22016.0,12.94
ISM,0,0,3626.0,24.1
TNAV,2.24,321210000.0,163216.0,8.05
ISG,6.42,97480000000.0,36445.0,25.29
ISF,6.47,98140000000.0,46390.0,25.46
ISD,0,0,113355.0,16.31
JKS,0.53,845500000.0,1119750.0,27.21
PVA,1.04,539070000.0,4607060.0,7.56
PVG,0,807300000.0,889931.0,6.09
PVH,1.1,9020000000.0,1437670.0,109.35
MZOR,11.62,246340000.0,50471.0,11.7
FRC,4.95,7890000000.0,816358.0,56.97
IRMD,11.0,169960000.0,8689.0,15.49
FRD,0.37,42700000.0,17344.0,6.28
FRO,0.5,277320000.0,3716520.0,2.25
FRM,0.57,302820000.0,149984.0,8.02
FRS,0.64,137510000.0,6182.0,26.8
FRP,0.59,529030000.0,92997.0,19.98
HMST,1.44,410790000.0,109281.0,18.64
FRT,14.9,10240000000.0,350676.0,149.2
HMSY,3.16,1400000000.0,924097.0,15.83
SNMX,7.38,204030000.0,280942.0,4.7
UUU,1.36,13270000.0,4968.0,5.74
SWI,9.23,3960000000.0,552673.0,51.86
SWH,0,0,8484.0,114.07
SWK,1.34,15210000000.0,1284660.0,96.64
DM,7.68,2400000000.0,118374.0,37.6
SWM,1.76,1400000000.0,149608.0,45.82
DK,0.28,2290000000.0,1032840.0,40.02
PRTS,0.25,72280000.0,35919.0,2.14
DF,0.17,1610000000.0,2045230.0,17.11
DG,1.21,22850000000.0,4576170.0,75.32
SWC,1.72,1630000000.0,1262440.0,13.49
DE,0.86,30040000000.0,2798350.0,88.48
DB,1.48,49730000000.0,2131670.0,36.06
MGLN,0.5,1890000000.0,161218.0,70.86
SWY,0,0,0,0
SWX,1.3,2770000000.0,184937.0,59.31
VNQI,0,0,323392.0,57.78
SWZ,0,0,81118.0,11.83
PPSI,0.67,61830000.0,4082.0,8.35
DX,10.34,453240000.0,224266.0,8.25
DY,0.9,1670000000.0,313326.0,49.19
DV,1.16,2240000000.0,616587.0,35.06
DW,1.22,1450000000.0,127687.0,60.76
SWS,0,0,9602.0,0
SAEX,0.14,53270000.0,13603.0,3.57
SWU,0,0,14055.0,134.43
